Key,English,Indonesian,MandarinSimplified,Japanese,Korean,Italian,Spanish,French,German,Vietnamese,Portuguese,Filipino
Tutorial.Unscrew,Tap To Unscrew,Ketuk untuk Membuka Sekrup,点击拧开螺丝,タップしてネジを外す,탭하여 나사를 푸세요,Tocca per svitare,Toca para desatornillar,Appuie pour dévisser,Tippen zum Abschrauben,Nhấn để tháo vít,Toque para desparafusar,Tapikin para tanggalin ang turnilyo
Tutorial.Place,Tap To Place Screw!,Ketuk untuk Menempatkan Sekrup!,点击放置螺丝！,タップしてネジを取り付けよう！,탭하여 나사를 끼우세요!,Tocca per inserire la vite!,¡Toca para colocar el tornillo!,Appuie pour placer la vis !,"Tippe, um die Schraube zu setzen!",Nhấn để đặt ốc vít!,Toque para colocar o parafuso!,Tapikin para ilagay ang turnilyo!
Tutorial.Booster,New Booster,Booster Baru,新增加器,新しいブースタ,새로운 부스터,Nuovo Potenziatore,Nuevo Potenciador,Nouveau Booster,Neuer Booster,Tăng cường mới,Novo Impulsionador,Bagong Pampalakas
Tutorial.DestroyPlank,Remove a 2 random plank from the board,Hapus 2 papan acak dari papan permainan,从板上移除2块随机木板,ボードからランダムな板を2枚取り除こう,보드에서 무작위 판자 2개를 제거하세요,Rimuovi 2 assi casuali dalla tavola,Elimina 2 tablas aleatorias del tablero,Supprime 2 planches aléatoires du plateau,Entferne 2 zufällige Bretter vom Spielfeld,Loại bỏ 2 tấm ván ngẫu nhiên khỏi bảng,Remova 2 tábuas aleatórias do tabuleiro,Alisin ang 2 random na tabla mula sa board
Tutorial.Remove,Use this booster to Remove a plank from the board,Gunakan booster ini untuk menghapus satu papan dari papan permainan,使用这个增益道具从板上移除一块木板,このブースターを使って、ボードから板を1枚取り除こう,이 부스터를 사용하여 보드에서 판자 하나를 제거하세요,Usa questo potenziatore per rimuovere un’asse dalla tavola,Usa este potenciador para eliminar una tabla del tablero,Utilise ce booster pour retirer une planche du plateau,"Verwende diesen Booster, um ein Brett vom Spielfeld zu entfernen",Sử dụng tăng cường này để loại bỏ một tấm ván khỏi bảng,Use este impulsionador para remover uma tábua do tabuleiro,Gamitin ang booster na ito para alisin ang isang tabla mula sa board
Tutorial.Undo,Undo your move,Batalkan langkahmu,撤销你的移动,動きを取り消す,이동을 되돌리기,Annulla la tua mossa,Deshaz tu movimiento,Annule ton mouvement,Mache deinen Zug rückgängig,Hoàn tác lượt di chuyển của bạn,Desfaça seu movimento,I-undo ang galaw mo
Tutorial.TakeOut,Take out a screw without moving it,Keluarkan sekrup tanpa memindahkannya,取出螺丝但不要移动它,ネジを動かさずに取り外そう,나사를 움직이지 않고 빼세요,Rimuovi una vite senza spostarla,Saca un tornillo sin moverlo,Retire une vis sans la bouger,"Entferne eine Schraube, ohne sie zu bewegen",Tháo vít mà không di chuyển nó,Retire um parafuso sem movê-lo,Tanggalin ang turnilyo nang hindi ito ginagalaw
Tutorial.RemoveScrew,Use this booster to Remove a screw,Gunakan booster ini untuk menghapus satu sekrup,使用这个增益道具来移除一个螺丝,このブースターを使ってネジを1つ外そう,이 부스터를 사용하여 나사 하나를 제거하세요,Usa questo potenziatore per rimuovere una vite,Usa este potenciador para quitar un tornillo,Utilise ce booster pour retirer une vis,"Verwende diesen Booster, um eine Schraube zu entfernen",Sử dụng tăng cường này để tháo một con vít,Use este impulsionador para remover um parafuso,Gamitin ang booster na ito para tanggalin ang isang turnilyo
Tutorial.Freeze,Freeze the timer for 15 second,Bekukan timer selama 15 detik,冻结计时器15秒,タイマーを15秒間止める,타이머를 15초 동안 멈추세요,Blocca il timer per 15 secondi,Congela el temporizador durante 15 segundos,Fige le minuteur pendant 15 secondes,Friere den Timer für 15 Sekunden ein,Đóng băng đồng hồ đếm ngược trong 15 giây,Congele o cronômetro por 15 segun,I-freeze ang timer sa loob ng 15 segundo
Tutorial.BoosterFreeze,Use this booster to freeze the timer,Gunakan booster ini untuk membekukan timer,使用这个增益道具来冻结计时器,このブースターを使ってタイマーを止めよう,이 부스터를 사용하여 타이머를 멈추세요,Usa questo potenziatore per bloccare il timer,Usa este potenciador para congelar el temporizador,Utilise ce booster pour figer le minuteur,"Verwende diesen Booster, um den Timer einzufrieren",Sử dụng tăng cường này để đóng băng đồng hồ hẹn giờ,Use este impulsionador para congelar o cronômetro,Usa este potenciador para congelar el temporizador
Tutorial.Continue,Tap to Continue,Ketuk untuk Melanjutkan,轻触继续,タップして続行,계속하려면 탭하세요,Tocca per Continuare,Toca para Continuar,Appuyez pour continuer,Tippen zum Fortfahren,Nhấn để Tiếp Tục,Toque para Continuar,Tapikin para Magpatuloy
Tutorial.TapScrew,Tap on the screw to remove it!,Ketuk sekrup untuk melepasnya!,点击螺丝将其移除！,ネジをタップして取り外そう！,나사를 탭해서 제거하세요!,Tocca la vite per rimuoverla!,Toca el tornillo para quitarlo!,Appuie sur la vis pour l’enlever !,"Tippe auf die Schraube, um sie zu entfernen!",Nhấn vào ốc vít để tháo nó ra!,Toque no parafuso para removê-lo!,Tapikin ang turnilyo para alisin ito!
